Iteration,PR,OS,DurationSec
1,2014,ubuntu,276
1,2018,ubuntu,289
1,2014,macos,296
1,2018,macos,199
1,2014,windows,429
1,2018,windows,416
2,2014,ubuntu,270
2,2018,ubuntu,291
2,2014,macos,237
2,2018,macos,309
2,2014,windows,399
2,2018,windows,419
3,2014,ubuntu,278
3,2018,ubuntu,234
3,2014,macos,191
3,2018,macos,289
3,2014,windows,402
3,2018,windows,428
4,2014,ubuntu,274
4,2018,ubuntu,287
4,2014,macos,325
4,2018,macos,202
4,2014,windows,445
4,2018,windows,458
5,2014,ubuntu,272
5,2018,ubuntu,273
5,2014,macos,244
5,2018,macos,185
5,2014,windows,335
5,2018,windows,366
6,2014,ubuntu,277
6,2018,ubuntu,223
6,2014,macos,296
6,2018,macos,307
6,2014,windows,428
6,2018,windows,408
7,2014,ubuntu,289
7,2018,ubuntu,294
7,2014,macos,217
7,2018,macos,383
7,2014,windows,0
7,2018,windows,0
8,2014,ubuntu,284
8,2018,ubuntu,235
8,2014,macos,387
8,2018,macos,264
8,2014,windows,394
8,2018,windows,399
9,2014,ubuntu,264
9,2018,ubuntu,275
9,2014,macos,294
9,2018,macos,225
9,2014,windows,433
9,2018,windows,317
10,2014,ubuntu,287
10,2018,ubuntu,289
10,2014,macos,195
10,2018,macos,311
10,2014,windows,434
10,2018,windows,411
